slurmstepd: error: task/cgroup: unable to add task[pid=91252] to memory cg '(null)'
preds
WASF1
['ARHGEF6', 'NCKAP1', 'BCAR1']
preds
APC
['CRK', 'PTK2', 'RHOA']
preds
ABI2
['NCKAP1', 'GNG12', 'GIT1']
preds
NCKAP1
['ABI2', 'BCAR1', 'GNG12']
preds
BAIAP2
['PTK2', 'CDC42', 'RHOA']
preds
GIT1
['RHOA', 'CDC42', 'CXCR4']
preds
CDC42
['RHOA', 'PTK2', 'FN1']
preds
RHOA
['CDC42', 'SLC9A1', 'PTK2']
preds
ARHGEF6
['WASF1', 'NCKAP1', 'GIT1']
preds
GNG12
['ABI2', 'BCAR1', 'NCKAP1']
preds
CRK
['RHOA', 'APC', 'WASF1']
preds
BCAR1
['NCKAP1', 'GNG12', 'WASF1']
preds
PTK2
['RHOA', 'CDC42', 'APC']
preds
FN1
['RHOA', 'CDC42', 'BAIAP2']
gen	nevals	avg    	std    	min      	max    
99 	24    	3.21686	1.64644	0.724695 	6.31598
100	24    	3.21335	1.64335	0.727484 	6.31598
101	24    	3.21062	1.63765	0.727156 	6.31598
102	24    	3.2063 	1.63326	0.727156 	7.0661 
103	24    	3.19607	1.61275	0.727156 	7.0661 
104	24    	3.18116	1.5879 	0.726648 	5.9525 
105	24    	3.17518	1.58237	0.726648 	5.95002
106	24    	3.17186	1.58122	0.726648 	5.97335
107	24    	3.16626	1.57645	0.726648 	5.97335
108	24    	3.16445	1.57509	0.726648 	5.97335
109	24    	3.16317	1.57385	0.72758  	5.97335
110	24    	3.16211	1.57336	0.732692 	5.97335
111	24    	3.16125	1.57348	0.732692 	5.97335
112	24    	3.16054	1.57296	0.730837 	5.97335
113	24    	3.16028	1.57225	0.730837 	5.97335
114	24    	3.1599 	1.57166	0.730837 	5.97335
115	24    	3.15941	1.57197	0.730837 	6.13672
116	24    	3.15895	1.5725 	0.731229 	6.16882
117	24    	3.15877	1.57218	0.731229 	6.13672
118	24    	3.15864	1.57213	0.731229 	6.13672
119	24    	3.15825	1.57155	0.731229 	6.08788
120	24    	3.15823	1.57183	0.731229 	6.08788
--- 13194.347623586655 seconds ---
ran GA
