preds
F11R
['CDC42', 'RAC2', 'ICAM1']
preds
ITGAL
['BCAR1', 'RASSF5', 'PTK2B']
preds
RHOA
['RAC1', 'PTK2', 'F11R']
preds
JAM3
['PTK2B', 'RHOA', 'CXCR4']
preds
RAC1
['RHOA', 'CDC42', 'RAC2']
preds
RAC2
['RAC1', 'CDC42', 'F11R']
preds
RASSF5
['PTK2B', 'ITGAL', 'RAC2']
preds
PTK2B
['CTNNB1', 'JAM3', 'RASSF5']
preds
CXCR4
['CDC42', 'RHOA', 'RAC1']
preds
ICAM1
['F11R', 'CXCR4', 'RAC1']
preds
CDC42
['RAC1', 'PTK2', 'F11R']
gen	nevals	avg    	std   	min      	max    
99 	24    	3.15724	2.76732	7.56126e-05	11.2886
100	24    	3.15633	2.76528	5.45589e-05	11.2886
101	24    	3.15341	2.75282	5.45589e-05	11.2886
102	24    	3.15129	2.74298	5.45589e-05	11.2886
103	24    	3.14861	2.72657	0.000116172	11.2836
104	24    	3.14451	2.71282	8.13173e-05	11.2586
105	24    	3.14303	2.71285	8.13173e-05	11.2586
106	24    	3.14214	2.71514	9.25833e-05	11.2586
107	24    	3.14078	2.71595	5.2375e-05 	11.2586
108	24    	3.13872	2.71971	9.25833e-05	11.2589
109	24    	3.135  	2.72533	4.79266e-05	11.2627
110	24    	3.13103	2.72856	4.79266e-05	11.2627
111	24    	3.1248 	2.73483	4.79266e-05	11.2717
112	24    	3.12336	2.73118	4.79266e-05	11.2728
113	24    	3.12188	2.71411	8.56851e-05	11.2589
114	24    	3.12086	2.70493	8.56851e-05	11.2589
115	24    	3.12042	2.70222	8.68323e-05	11.2586
116	24    	3.12017	2.70235	8.68323e-05	11.2586
117	24    	3.12011	2.70266	8.68323e-05	11.2586
118	24    	3.11964	2.70135	4.19537e-05	10.9419
119	24    	3.11933	2.70123	7.77317e-05	10.9419
120	24    	3.11892	2.70226	7.77317e-05	10.9419
--- 7786.664299488068 seconds ---
ran GA
