preds
WASF1
['NCKAP1', 'ABI2', 'GNG12']
preds
APC
['GSN', 'CDC42', 'RHOA']
preds
ABI2
['NCKAP1', 'WASF1', 'ARHGEF6']
preds
NCKAP1
['ABI2', 'GNG12', 'WASF1']
preds
BAIAP2
['PTK2', 'CDC42', 'RHOA']
preds
GIT1
['RHOA', 'CDC42', 'PTK2']
preds
CDC42
['RHOA', 'FN1', 'APC']
preds
RHOA
['CDC42', 'SLC9A1', 'PTK2']
preds
ARHGEF6
['ABI2', 'NCKAP1', 'GNG12']
preds
GNG12
['BCAR1', 'NCKAP1', 'ARHGEF6']
preds
CRK
['WASF2', 'RHOA', 'PTK2']
preds
BCAR1
['GNG12', 'BAIAP2', 'GIT1']
preds
PTK2
['ENAH', 'RHOA', 'CRK']
preds
FN1
['RHOA', 'CDC42', 'WASF1']
gen	nevals	avg    	std    	min     	max    
101	24    	3.24023	1.70311	0.165547  	7.31247
102	24    	3.23752	1.7061 	0.164828  	7.31409
103	24    	3.23673	1.71513	0.164828  	7.31409
104	24    	3.23564	1.71643	0.164828  	7.31409
105	24    	3.23488	1.71748	0.164828  	7.31409
106	24    	3.23339	1.71971	0.164828  	7.31409
107	24    	3.22762	1.72778	0.164828  	7.31409
108	24    	3.22285	1.73575	0.164828  	7.31409
109	24    	3.22156	1.71989	0.211915  	6.3735 
110	24    	3.21959	1.71792	0.209351  	6.3735 
111	24    	3.21545	1.71263	0.202605  	6.3735 
112	24    	3.21276	1.7108 	0.202605  	6.37375
113	24    	3.20429	1.70417	0.208636  	6.37194
114	24    	3.19606	1.70262	0.210295  	6.37194
115	24    	3.19006	1.71033	0.209721  	6.37507
116	24    	3.18163	1.72235	0.209721  	6.37507
117	24    	3.17481	1.73304	0.209721  	6.37507
118	24    	3.16834	1.73841	0.209584  	6.37755
119	24    	3.16763	1.73874	0.209584  	6.37755
120	24    	3.16671	1.73969	0.203913  	6.37507
--- 8405.753088712692 seconds ---
ran GA
