preds
F11R
['CXCR4', 'RAC2', 'RAC1']
preds
ITGAL
['ITGA4', 'RASSF5', 'JAM3']
preds
RHOA
['CDC42', 'RAC1', 'RAC2']
preds
JAM3
['PTK2B', 'ITGAL', 'RHOA']
preds
RAC1
['RHOA', 'CDC42', 'NCF4']
preds
RAC2
['RHOA', 'PTK2', 'F11R']
preds
RASSF5
['NCF1', 'PECAM1', 'CTNNB1']
preds
PTK2B
['JAM3', 'RASSF5', 'ITGAL']
preds
CXCR4
['F11R', 'CDC42', 'RHOA']
preds
ICAM1
['CYBA', 'RAC1', 'CDC42']
preds
CDC42
['RHOA', 'RAC1', 'CXCR4']
gen	nevals	avg  	std    	min        	max    
99 	24    	3.07911	1.94006	4.55286e-05	5.91568
100	24    	3.07909	1.94018	4.55286e-05	5.91527
101	24    	3.07905	1.9402 	4.55286e-05	5.91527
102	24    	3.07903	1.94032	4.55286e-05	5.91527
103	24    	3.07903	1.94032	4.55286e-05	5.91527
104	24    	3.07903	1.94032	4.55286e-05	5.91527
105	24    	3.07903	1.94032	4.55286e-05	5.91527
106	24    	3.079  	1.94033	3.636e-05  	5.91527
107	24    	3.07899	1.94037	3.636e-05  	5.91415
108	24    	3.07893	1.93896	3.636e-05  	5.91415
109	24    	3.07878	1.9403 	3.636e-05  	5.98879
110	24    	3.07876	1.94034	3.636e-05  	5.98879
111	24    	3.07847	1.94044	3.636e-05  	6.03721
112	24    	3.07826	1.9403 	3.636e-05  	6.03721
113	24    	3.07747	1.94032	3.636e-05  	6.03721
114	24    	3.07666	1.94219	4.55286e-05	6.03721
115	24    	3.07562	1.94312	4.55286e-05	6.03721
116	24    	3.07363	1.94577	8.02206e-05	6.03721
117	24    	3.07297	1.9458 	8.57132e-05	6.05897
118	24    	3.07265	1.94526	8.57132e-05	6.05897
119	24    	3.0722 	1.9452 	9.97243e-05	6.03721
120	24    	3.07215	1.94507	9.97243e-05	6.03721
--- 7653.82234954834 seconds ---
ran GA
