preds
WASF1
['ARHGEF6', 'NCKAP1', 'ABI2']
preds
APC
['FN1', 'GIT1', 'BAIAP2']
preds
ABI2
['NCKAP1', 'BCAR1', 'WASF1']
preds
NCKAP1
['ABI2', 'BCAR1', 'GNG12']
preds
BAIAP2
['PTK2', 'CDC42', 'RHOA']
preds
GIT1
['RHOA', 'CDC42', 'PTK2']
preds
CDC42
['RHOA', 'PTK2', 'CRK']
preds
RHOA
['CDC42', 'WASF2', 'PTK2']
preds
ARHGEF6
['WASF1', 'BCAR1', 'GNG12']
preds
GNG12
['NCKAP1', 'ARHGEF6', 'GIT1']
preds
CRK
['RHOA', 'CDC42', 'PTK2']
preds
BCAR1
['NCKAP1', 'ABI2', 'ARHGEF6']
preds
PTK2
['RHOA', 'CDC42', 'CRK']
preds
FN1
['RHOA', 'CDC42', 'APC']
gen	nevals	avg    	std    	min       	max    
99 	24    	3.52915	2.8952 	0.0935484 	11.6604
100	24    	3.52341	2.89613	0.0935484 	11.6604
101	24    	3.51977	2.89963	0.0935484 	11.6604
102	24    	3.50873	2.90555	0.0947017 	11.6604
103	24    	3.5058 	2.90442	0.0947017 	11.6604
104	24    	3.49837	2.90447	0.0947017 	11.6362
105	24    	3.48915	2.90602	0.0947017 	11.6489
106	24    	3.47983	2.90754	0.0946433 	11.6618
107	24    	3.46526	2.90976	0.0946433 	11.6663
108	24    	3.44579	2.91427	0.094952  	11.6871
109	24    	3.4312 	2.91171	0.094952  	11.6871
110	24    	3.41736	2.91111	0.094952  	11.6871
111	24    	3.39363	2.90919	0.094952  	11.6871
112	24    	3.37315	2.90801	0.0964073 	11.6663
113	24    	3.37203	2.9059 	0.0943217 	11.6396
114	24    	3.37174	2.90481	0.0943217 	11.6396
115	24    	3.37149	2.90411	0.0943217 	11.6396
116	24    	3.37146	2.90426	0.0943217 	11.6396
117	24    	3.37116	2.90398	0.0943217 	11.6396
118	24    	3.36875	2.907  	0.0943217 	11.6662
119	24    	3.36624	2.90925	0.0943217 	11.6662
120	24    	3.36605	2.90911	0.0943217 	11.6662
--- 8230.8471865654 seconds ---
ran GA
