preds
F11R
['CXCR4', 'RHOA', 'RAC1']
preds
ITGAL
['RASSF5', 'JAM3', 'PTK2B']
preds
RHOA
['CDC42', 'RAC1', 'PTK2']
preds
JAM3
['ITGAL', 'CDC42', 'RHOA']
preds
RAC1
['RHOA', 'RAC2', 'NCF4']
preds
RAC2
['RAC1', 'CXCR4', 'ICAM1']
preds
RASSF5
['PXN', 'PTK2B', 'ITGAL']
preds
PTK2B
['ITGA4', 'SIPA1', 'RASSF5']
preds
CXCR4
['F11R', 'CDC42', 'RHOA']
preds
ICAM1
['ITGB1', 'RAC1', 'RAC2']
preds
CDC42
['RHOA', 'CXCR4', 'ITGB1']
gen	nevals	avg    	std    	min        	max   
100	24    	3.43392	1.5189 	6.97756e-05	6.36624
101	24    	3.43002	1.51263	6.97756e-05	6.36624
102	24    	3.42696	1.49598	6.97756e-05	6.36203
103	24    	3.42397	1.47995	6.97756e-05	6.36203
104	24    	3.42268	1.48023	0.000103308	6.36363
105	24    	3.42082	1.4803 	4.17606e-05	6.36363
106	24    	3.4188 	1.48258	4.17606e-05	6.36426
107	24    	3.41838	1.4829 	0.000103308	6.36363
108	24    	3.41803	1.48313	0.000103308	6.3682 
109	24    	3.41779	1.48323	0.000103308	6.3682 
110	24    	3.41726	1.48419	0.000103308	6.3682 
111	24    	3.41688	1.48443	0.000106226	6.3682 
112	24    	3.41602	1.4853 	0.000106226	6.3682 
113	24    	3.41519	1.48531	0.000147319	6.36578
114	24    	3.41441	1.48684	9.1366e-05 	6.36578
115	24    	3.41405	1.48713	6.61687e-05	6.37036
116	24    	3.41365	1.48667	6.61687e-05	6.36842
117	24    	3.41355	1.48634	6.61687e-05	6.36842
118	24    	3.4133 	1.48633	8.25184e-05	6.37032
119	24    	3.4131 	1.48632	8.25184e-05	6.37032
120	24    	3.41299	1.48583	8.25184e-05	6.36842
--- 7391.1684923172 seconds ---
ran GA
