preds
F11R
['CXCR4', 'CDC42', 'ICAM1']
preds
ITGAL
['CTNNB1', 'RASSF5', 'JAM3']
preds
RHOA
['RAC1', 'RAC2', 'F11R']
preds
JAM3
['BCAR1', 'ITGAL', 'RHOA']
preds
RAC1
['RHOA', 'CDC42', 'F11R']
preds
RAC2
['RHOA', 'PTK2', 'CXCR4']
preds
RASSF5
['SIPA1', 'PXN', 'PTK2B']
preds
PTK2B
['CTNNB1', 'RASSF5', 'ITGAL']
preds
CXCR4
['F11R', 'CDC42', 'RHOA']
preds
ICAM1
['F11R', 'PTK2', 'CXCR4']
preds
CDC42
['RAC1', 'F11R', 'CXCR4']
gen	nevals	avg    	std    	min       	max    
98 	24    	3.74702	2.00726	5.83386e-05	8.34076
99 	24    	3.74352	2.01098	5.83386e-05	8.34076
100	24    	3.73656	2.01779	4.25847e-05	8.34076
101	24    	3.73593	2.01738	4.25847e-05	8.33682
102	24    	3.73553	2.01719	5.35709e-05	8.33682
103	24    	3.73531	2.01691	5.35709e-05	8.33181
104	24    	3.73518	2.01694	5.35709e-05	8.33181
105	24    	3.73516	2.0169 	5.35709e-05	8.33181
106	24    	3.73516	2.0169 	5.35709e-05	8.33181
107	24    	3.73506	2.01682	5.35709e-05	8.32902
108	24    	3.73504	2.01685	5.35709e-05	8.33147
109	24    	3.73504	2.01685	5.35709e-05	8.33147
110	24    	3.73489	2.01674	5.35709e-05	8.33147
111	24    	3.73377	2.0162 	5.35709e-05	8.33147
112	24    	3.73372	2.01625	5.35709e-05	8.33147
113	24    	3.73167	2.01534	0.000111733	8.33147
114	24    	3.73166	2.01531	7.97228e-05	8.33147
115	24    	3.72836	2.01389	0.000132516	8.33164
116	24    	3.72617	2.01305	0.000132516	8.33164
117	24    	3.72398	2.01208	0.000119743	8.33164
118	24    	3.7178 	2.0097 	0.000119743	8.33164
119	24    	3.71207	2.00708	0.000152228	8.33707
120	24    	3.70681	2.01625	0.00012804 	10.6602
--- 8112.177860498428 seconds ---
ran GA
