preds
F11R
['CXCR4', 'CDC42', 'RAC2']
preds
ITGAL
['RASSF5', 'PTK2B', 'CYBA']
preds
RHOA
['CDC42', 'RAC1', 'PTK2']
preds
JAM3
['RASSF5', 'PTK2B', 'RHOA']
preds
RAC1
['RHOA', 'RAC2', 'NCF4']
preds
RAC2
['RAC1', 'F11R', 'CXCR4']
preds
RASSF5
['JAM3', 'PTK2B', 'ITGAL']
preds
PTK2B
['ITGA4', 'SIPA1', 'JAM3']
preds
CXCR4
['F11R', 'CDC42', 'RHOA']
preds
ICAM1
['F11R', 'PTK2', 'RAC1']
preds
CDC42
['RHOA', 'F11R', 'CXCR4']
gen	nevals	avg    	std    	min        	max    
98 	24    	2.9169 	2.52605	8.84824e-05	8.47741
99 	24    	2.90139	2.53137	8.84824e-05	8.45978
100	24    	2.88376	2.5365 	2.72378e-05	8.45978
101	24    	2.86403	2.54446	2.72378e-05	8.45978
102	24    	2.83689	2.55718	2.72378e-05	8.45978
103	24    	2.79288	2.57746	9.10837e-05	8.46189
104	24    	2.78213	2.57628	1.8173e-05 	8.47921
105	24    	2.77408	2.56865	1.8173e-05 	8.47921
106	24    	2.76748	2.57068	1.8173e-05 	8.46307
107	24    	2.75696	2.57706	1.8173e-05 	8.46307
108	24    	2.75303	2.58056	1.8173e-05 	8.46307
109	24    	2.73364	2.59399	1.8173e-05 	8.46307
110	24    	2.70489	2.62819	1.8173e-05 	10.7782
111	24    	2.6778 	2.62131	1.8173e-05 	8.46707
112	24    	2.67311	2.62508	0.000139584	8.46707
113	24    	2.66682	2.63137	0.000101583	8.43932
114	24    	2.66475	2.63344	4.05939e-05	8.44752
115	24    	2.66038	2.63131	0.000139584	8.44752
116	24    	2.65584	2.62818	0.000141747	8.44752
117	24    	2.64978	2.62361	0.000102794	8.44385
118	24    	2.6419 	2.61642	8.02202e-05	8.44385
119	24    	2.6273 	2.6103 	8.02202e-05	8.47847
120	24    	2.60853	2.6053 	9.91551e-05	8.47847
--- 7513.348938465118 seconds ---
ran GA
