preds
F11R
['CDC42', 'PTK2', 'RAC2']
preds
ITGAL
['RASSF5', 'PECAM1', 'PTK2B']
preds
RHOA
['CDC42', 'RAC1', 'RAC2']
preds
JAM3
['RASSF5', 'PTK2B', 'CDC42']
preds
RAC1
['RHOA', 'CDC42', 'RAC2']
preds
RAC2
['RHOA', 'RAC1', 'F11R']
preds
RASSF5
['JAM3', 'SIPA1', 'PTK2B']
preds
PTK2B
['JAM3', 'BCAR1', 'RASSF5']
preds
CXCR4
['CDC42', 'RHOA', 'RAC2']
preds
ICAM1
['CXCR4', 'RAC1', 'RAC2']
preds
CDC42
['RHOA', 'RAC1', 'F11R']
gen	nevals	avg    	std    	min       	max    
98 	24    	3.41465	1.81073	4.3434e-05 	7.34193
99 	24    	3.40895	1.80468	4.3434e-05 	7.34193
100	24    	3.4088 	1.80472	4.3434e-05 	7.34193
101	24    	3.39869	1.79268	4.3434e-05 	7.34193
102	24    	3.37176	1.75992	4.3434e-05 	7.34193
103	24    	3.34644	1.72795	7.55198e-05	7.34193
104	24    	3.30035	1.66166	5.34267e-05	6.40196
105	24    	3.29328	1.6494 	5.34267e-05	6.40196
106	24    	3.29152	1.64693	5.76418e-05	6.30366
107	24    	3.29051	1.64807	7.55198e-05	6.30366
108	24    	3.28996	1.64843	7.55198e-05	6.30376
109	24    	3.28987	1.6485 	4.52457e-05	6.30376
110	24    	3.28957	1.64819	7.55198e-05	6.30376
111	24    	3.28944	1.64778	7.55198e-05	6.30376
112	24    	3.2894 	1.64774	7.55198e-05	6.30376
113	24    	3.28932	1.64795	7.55198e-05	6.30376
114	24    	3.28901	1.65715	7.55198e-05	8.39627
115	24    	3.28884	1.66116	7.55198e-05	8.39627
116	24    	3.28873	1.66993	7.55198e-05	8.40139
117	24    	3.28774	1.7001 	7.55198e-05	8.45651
118	24    	3.28665	1.74343	1.55798e-05	8.45651
119	24    	3.28522	1.79668	1.55798e-05	8.45651
120	24    	3.28443	1.82774	1.55798e-05	8.45651
--- 7283.388617277145 seconds ---
ran GA
