preds
F11R
['CXCR4', 'CDC42', 'RAC2']
preds
ITGAL
['RASSF5', 'PECAM1', 'CYBA']
preds
RHOA
['CDC42', 'RAC1', 'RAC2']
preds
JAM3
['PTK2B', 'NCF2', 'CXCR4']
preds
RAC1
['RHOA', 'CDC42', 'F11R']
preds
RAC2
['RHOA', 'F11R', 'CXCR4']
preds
RASSF5
['NCF1', 'PTK2B', 'ITGAL']
preds
PTK2B
['SIPA1', 'JAM3', 'RASSF5']
preds
CXCR4
['F11R', 'RAC2', 'RAC1']
preds
ICAM1
['CXCR4', 'RAC1', 'RAC2']
preds
CDC42
['RHOA', 'RAC1', 'PTK2']
gen	nevals	avg    	std    	min       	max    
97 	24    	3.92852	1.82641	5.11251e-05	7.38883
98 	24    	3.92475	1.82532	0.000116337	7.54351
99 	24    	3.91766	1.827  	0.000116337	7.54567
100	24    	3.91141	1.83126	9.94316e-05	7.54567
101	24    	3.90014	1.82833	2.46764e-05	7.53331
102	24    	3.89349	1.82233	2.46764e-05	7.38044
103	24    	3.89174	1.81959	0.000116142	7.37946
104	24    	3.88952	1.81473	9.27209e-05	7.37946
105	24    	3.88472	1.80114	9.27209e-05	7.37547
106	24    	3.87852	1.79264	9.27209e-05	7.37744
107	24    	3.87076	1.77725	5.97984e-05	7.37   
108	24    	3.86216	1.7548 	5.97984e-05	7.36192
109	24    	3.85853	1.75034	5.97984e-05	7.36192
110	24    	3.85031	1.73743	5.97984e-05	7.36192
111	24    	3.84486	1.73923	5.97984e-05	7.36192
112	24    	3.84304	1.74751	5.97984e-05	7.36571
113	24    	3.83854	1.75963	5.97984e-05	7.38487
114	24    	3.8315 	1.7726 	9.43454e-05	7.38487
115	24    	3.82263	1.7895 	5.559e-05  	7.38487
116	24    	3.81116	1.78737	5.559e-05  	7.36733
117	24    	3.80698	1.77602	5.559e-05  	6.87962
118	24    	3.80553	1.77619	5.559e-05  	6.87778
119	24    	3.8031 	1.7766 	5.559e-05  	6.87778
120	24    	3.80183	1.7765 	5.559e-05  	6.87249
--- 7491.008902549744 seconds ---
ran GA
